Date,Forecast
2017-12-31,106.01508834406525
2018-01-01,192.40908224125357
2018-01-02,144.11565728065636
2018-01-03,78.53301968584273
2018-01-04,100.59331125782944
2018-01-05,119.86784629326627
2018-01-06,104.84033827157438
2018-01-07,64.75681652557982
2018-01-08,154.65683130402175
2018-01-09,110.50148953836829
2018-01-10,49.614377247137526
2018-01-11,76.83901688046734
2018-01-12,101.64569185866111
2018-01-13,92.40660134368207
2018-01-14,58.24801094257671
2018-01-15,154.08395446486853
2018-01-16,115.74697776536489
2018-01-17,60.43192235152421
2018-01-18,92.85633307814223
2018-01-19,122.37025389577188
2018-01-20,117.23430371190553
2018-01-21,86.47462608941518
2018-01-22,184.9191967442316
2018-01-23,148.33091135780526
2018-01-24,93.8533873350413
2018-01-25,126.17300600539868
2018-01-26,154.62990928577784
2018-01-27,147.49680227510916
2018-01-28,113.83412557803173
2018-01-29,208.52606308527638
